questions,answers
What documents are required for registration?,"For registration, you'll need to submit an application on your company letterhead, along with some key documents, including: information about the proposed Directors/ shareholders, sources of funds of the proposed shareholders, declarations by the proposed Directors/ shareholders, and a Banker's Report on them. You'll also need a Deed of Covenants signed by the Directors!"
रजिस्ट्रेशन के लिए किन डाक्यूमेंट्स की ज़रुरत है,"रजिस्ट्रेशन के लिए आपको कुछ डॉक्युमेंट्स की जरूरत होगी, जैसे कि आधार कार्ड और वेरिफिकेशन डॉक्युमेंट्स! लेकिन मुझे लगता है कि यह जानकारी पूरी नहीं है, क्या आप मुझे बता सकते हैं कि आप किस प्रकार के रजिस्ट्रेशन के लिए डॉक्युमेंट्स की जरूरत है?"
Registration ke liye kaunse documents chahiye?,"Aapko registration ke liye PAN Card, Aadhar Card, aur address proof jaise documents chahiye honge! Iske alawa, aapko apna Date of Birth, Educational Qualifications, aur Relevant Background and Experience bhi provide karna hoga. Sabse accha hoga ki aap apne NBFC-P2P ke website par jaakar dekh lein ki unke liye kaunse documents chahiye hain."
How can I track my loan repayments?,"You'll get a statement that shows the number and amount of loans disbursed, closed, and outstanding, along with the number of lenders and borrowers. This statement will be sent to you every quarter, and it'll have all the details about your loan, including the repayment due dates, which are on the 1st of every month. Isn't that convenient?"
मई अपने लोन रेपैमेंट्स कैसे ट्रैक कर सकता हु?,"आपका लोन रेपैमेंट्स ट्रैक करने के लिए, आप लेन देन क्लब की वेबसाइट या मोबाइल ऐप पर जा सकते हैं! वहाँ आपको अपने लोन की डिटेल मिलेगी, जिसमें आपके रेपैमेंट्स की जानकारी भी शामिल होगी! अगर आपको और मदद चाहिए, तो आप हमसे संपर्क कर सकते हैं?"
Main apne loan ka repayment kaise track kar sakta hoon?,"Arre, loan ka repayment track karna bahut hi aasan hai! Aap LenDenClub ki website ya app par jaakar apne account mein login kar sakte hain, aur wahan aapko apne loan ke repayment ke details mil jayenge. Wahan aap dekh sakte hain ki aapka loan kitna ho gaya hai, kitna abhi pending hai, aur aapke repayment schedule kya hai. Agar aapko aur koi madad chahiye, to aap support@lendenclub.com par email kar sakte hain ya humse directly contact kar sakte hain!"
Is my investment safe on LenDenClub?,"Honestly, no! Your investment isn't completely safe on LenDenClub. They clearly mention that they don't guarantee loan fulfillment or investment returns, and they won't be responsible if you lose your principal or interest amount, fully or partially. So, it's crucial to be aware of these risks before investing!"
क्या lendenclub में इन्वेस्टमेंट सुरक्षित है?,"लेंडेनक्लब में इन्वेस्टमेंट की सुरक्षा के बारे में बात करते हैं, तो यह कहना महत्वपूर्ण है कि लेंडेनक्लब एक आरबीआई पंजीकृत एनबीएफसी-पी2पी मंच है! यह एक अच्छा संकेत है, क्योंकि आरबीआई की निगरानी में होने से यह सुनिश्चित होता है कि मंच कुछ नियमों और दिशानिर्देशों का पालन करता है। 

कंपनी के पास एक स्पष्ट नीति है जो उधारकर्ताओं की पृष्ठभूमि जांच, ऋण संवाद, और अन्य सुरक्षा उपायों पर जोर देती है। इसके अलावा, लेंडेनक्लब द्वारा अपने मंच पर दी जाने वाली जानकारी के अनुसार, वे अपने उपयोगकर्ताओं को विभिन्न आयु वर्गों और क्षेत्रों में विविधता लाने के लिए प्रोत्साहित करते हैं, जो जोखिम को कम करने में मदद कर सकता है!

हालांकि, यह भी महत्वपूर्ण है कि किसी भी निवेश में जोखिम शामिल होता है, और पी2पी लेंडिंग में भी ऐसा ही है। इसलिए, निवेशकों को हमेशा अपने निवेश निर्णय लेने से पहले सावधानी से विचार करना चाहिए और यदि संभव हो तो विशेषज्ञों से सलाह लेनी चाहिए। 

लेंडेनक्लब में निवेश करने से पहले, आपको अपने वित्तीय लक्ष्यों, जोखिम सहनशीलता, और अन्य महत्वपूर्ण कारकों पर विचार करना चाहिए। अगर आपके पास कोई और प्रश्न हैं या अधिक जानकारी चाहिए, तो आप लेंडेनक्लब की ग्राहक सेवा से संपर्क कर सकते हैं!"
Kya LendenClub me mera investment safe hai?,"Arre, aapko chinta karna ki zarurat nahi! LendenClub ek RBI registered NBFC-P2P platform hai, jisme aapka investment surakshit rehata hai. Unke portfolio summary me bhi dekha ja sakta hai ki unka NPA sirf 3.78% hai, jo ki kaafi kam hai. Isse aapko pata chalta hai ki woh apne lenders ke liye ek safe aur secure platform provide karte hain. To, aap apna investment LendenClub me kar sakte hain aur aaram se so sakte hain!"
How long does the verification process take?,"That's a great question. So, the company has 12 months to get everything in place, like the technology platform and all the necessary documentation. After that, they need to submit a report to the Reserve Bank within 15 days of any changes. And, they also need to submit an external auditor's report within a month of receiving it. As for existing NBFC-P2Ps, they have 3 months to apply. But, to be honest, the verification process itself isn't explicitly mentioned, can you tell me what you're looking for in the verification process?"
वेरिफिकेशन प्रोसेस में कितना समय लगता है?,"वेरिफिकेशन प्रोसेस में लगने वाला समय तो बताना मुश्किल है, उसे लेन-देन क्लब की प्रक्रिया के अनुसार देखा जा सकता है! लेन-देन क्लब में वेरिफिकेशन प्रोसेस कैसे होता है, यह जानने के लिए मुझे और जानकारी चाहिए, आप किस बारे में जानना चाहते हैं?"
verification process me kitna time lagta hai?,"Verification process me lagne wala time is baat par depend karta hai, lekin mujhe lagta hai ki exact time frame toh specify nahi kiya gaya hai. Aapko kis type ki verification ke liye puchh rahe ho, jaise ki Aadhar verification ya phir LenDenClub ki verification?"
Can I lend to multiple borrowers at once?,"Yes, you can lend to multiple borrowers at once, and in fact, we encourage diversification to minimize risk. With our Fractional Matchmaking P2P Plan, you can lend to multiple borrowers with a single investment, which helps spread out the risk. Isn't that great?"
क्या मैं एक साथ कई बोर्रोवेर्स को लोन दे सकता हूँ?,"हाँ, बिल्कुल! आप एक साथ कई बोर्रोवेर्स को लोन दे सकते हैं, लेकिन इसके लिए आपको कुछ बातों का ध्यान रखना होगा, जैसे कि आपके पास पर्याप्त फंड्स हैं और आप सभी बोर्रोवेर्स को लोन देने के लिए तैयार हैं। लेकिन, रिजर्व बैंक ऑफ इंडिया की तरफ से कोई गारंटी नहीं मिलेगी कि आपको लोन का पैसा वापस मिलेगा या नहीं। तो आपको सावधानी से निर्णय लेना होगा!"
