questions,answers
What documents are required for registration?,"So, for registration, you'll need to submit an application on your company letterhead, along with some important documents. These include: information about the proposed Directors/ shareholders, sources of funds of the proposed shareholders, declarations by the proposed Directors/ shareholders, and a Banker's Report on the proposed Directors/ shareholders. Also, you'll need to obtain a Deed of Covenants signed by the Directors. That's quite a list, isn't it?"
रजिस्ट्रेशन के लिए किन डाक्यूमेंट्स की ज़रुरत है,"रजिस्ट्रेशन के लिए आपको कुछ डॉक्यूमेंट्स की जरूरत होगी, जैसे कि आधार कार्ड, पैन कार्ड, और अन्य कुछ डॉक्यूमेंट्स जो वेरिफिकेशन के लिए जरूरी हैं! आप यह जानकारी लेंडिंग प्लेटफॉर्म पर जाकर देख सकते हैं, जैसे कि लेन देन क्लब!"
Registration ke liye kaunse documents chahiye?,"Registration ke liye aapko kai documents chahiye honge, jaise ki aapka permanent address, present address, email address, telephone number, PAN card, aur Aadhar card! Sabse pehle aapko apne personal details fill karna hoga, jaise ki naam, date of birth, educational qualifications, aur relevant background and experience. Iske alawa, aapko apne business address, residential address, aur DIN (Director Identification Number) bhi provide karna hoga. Agar aapke paas sab documents hai, to aap easily registration kar sakte hai!"
How can I track my loan repayments?,"Your loan repayments are due on the 1st of every month, and you should receive a statement that includes all the details about your loan, like the number and amount of loans disbursed, outstanding amount, and repayment due dates! If you need more information, you can also check the platform's website for updates on your loan repayment status!"
मई अपने लोन रेपैमेंट्स कैसे ट्रैक कर सकता हु?,"आपके लोन रेपैमेंट्स को ट्रैक करने के लिए, आप LenDenClub की वेबसाइट या मोबाइल एप्प पर जा सकते हैं! वहाँ आपको अपने लोन की जानकारी मिलेगी, जैसे कि आपकी अगली किस्त कब है, और आपने अब तक कितनी किस्तें चुकाई हैं! इसके अलावा, आप अपने लोन की स्टेटस को वेरिफिकेशन करने के लिए अपने Aadhar कार्ड या CKYC जानकारी का उपयोग कर सकते हैं!"
Main apne loan ka repayment kaise track kar sakta hoon?,"Bilkul, tum apne loan ka repayment LenDenClub ki website ya app par track kar sakte ho! Wahan par tumhare loan ki saari details hogi, jaise ki repayment schedule, amount, aur interest rate. Tum wahan se apne loan ki status bhi check kar sakte ho, ki kitna amount paid hai aur kitna pending hai. Agar tumhe koi problem aa rahi hai, to tum support@lendenclub.com par mail kar sakte ho, ya phir app par available customer support ko contact kar sakte ho!"
Is my investment safe on LenDenClub?,"Honestly, your investment is not fully safe on LenDenClub. The platform is just an intermediary that connects lenders and borrowers, it doesn't guarantee loan fulfillment or investment returns. You're lending at your own discretion, and there's a risk of losing part or all of your principal and/or interest. So, be cautious and think carefully before making any investment decisions!"
क्या lendenclub में इन्वेस्टमेंट सुरक्षित है?,"लेंडेनक्लब में इन्वेस्टमेंट की सुरक्षा के बारे में बात करते हैं, तो यह जानना महत्वपूर्ण है कि लेंडेनक्लब एक आरबीआई रजिस्टर्ड एनबीएफसी-पी2पी प्लेटफ़ॉर्म है! यह मतलब है कि यह प्लेटफ़ॉर्म भारतीय रिज़र्व बैंक द्वारा नियमित किया जाता है, जो इसकी विश्वसनीयता और सुरक्षा को बढ़ाता है। 

लेंडेनक्लब के पास इन्वेस्टमेंट को सुरक्षित करने के लिए फ्रैक्शनल मैचमेकिंग पी2पी प्लान (एफएमपीपी) जैसी सुविधाएं भी हैं, जो आपके निवेश को विभिन्न उधारकर्ताओं में विभाजित करके जोखिम को कम करने में मदद करती हैं। 

लेकिन, यह महत्वपूर्ण है कि आप खुद भी अपना रिसर्च करें और लेंडेनक्लब की नीतियों और प्रक्रियाओं को समझें ताकि आप अपने निवेश के बारे में सूचित निर्णय ले सकें। क्या आपके पास लेंडेनक्लब के बारे में और कोई प्रश्न हैं?"
Kya LendenClub me mera investment safe hai?,"Bilkul, LenDenClub me aapka investment safe hai! Hum RBI registered NBFC-P2P hain, jo ki humare Platform ki credibility ko darshata hai. Humare paas robust risk management system hai, jo aapke investment ko secure karta hai. Aur, humare portfolio summary me bhi aap dekh sakte hain ki humare NPA (Non-Performing Assets) sirf 3.78% hain, jo ki bahut kam hai! Toh, aap apne investment ke baare me chintit nahin hon!"
How long does the verification process take?,"Sorry to say, but the verification process timeline isn't explicitly mentioned here! Can you please tell me what exactly you're looking for in the verification process, so I can try and help you better?"
वेरिफिकेशन प्रोसेस में कितना समय लगता है?,"वेरифिकेशन प्रोसेस में लगने वाला समय तो मुझे पता नहीं है, क्या आप मुझे थोड़ा और विवरण दे सकते हैं कि आप किस वेरिफिकेशन प्रोसेस की बात कर रहे हैं?"
verification process me kitna time lagta hai?,"Verification process me kitna time lagta hai, ye to depend karta hai ki aapka verification process kis type ka hai, lekin generally, verification process me ek ya do din se lekar kuchh week tak ka time lag sakta hai, aapka Aadhar card, CKYC, aur other documents sahi hone chahiye, tabhi verification process tezi se pura hota hai!"
Can I lend to multiple borrowers at once?,"Yes, you can lend to multiple borrowers at once! In fact, we encourage diversification of your lending portfolio to minimize risk. You can choose from multiple borrowers on our platform, and we've even got a fractional matchmaking plan that helps you do just that. So, go ahead and spread your lendings across multiple borrowers - it's a great way to lend with confidence!"
क्या मैं एक साथ कई बोर्रोवेर्स को लोन दे सकता हूँ?,यह जानकारी उपलब्ध नहीं है! क्या आपको कुछ और पूछना है?
